item,price,store
BANANAS,0.69,Walmart
BANANA CHIPS,0.77,Walmart
PC® ORGANICS BANANAS,0.87,Walmart
PC® ORGANICS BANANAS,0.87,Walmart
ROOSTER INSTANT EGG NOODLES 400 g,0.88,Walmart
"CADBURY CREME EGG SINGLES, 33/34 g",0.98,Walmart
ALLEN'S APPLE JUICE,0.99,Walmart
ORGANIC Bananas product of Costa Rica,0.99,Walmart
"Organic Bananas Product of Costa Rica, 2.18/kg",0.99,Walmart
"FRUITÉ DRINK OR TETLEY ICED TEA 2 L OR OASIS 100% JUICE BLENDS, DEL MONTE NECTAR, HYDRAFRUIT, ARIZONA TEA OR FRUITZOO JUICE 960 ML OR ALLEN'S APPLE JUICE 1 L",1.33,Walmart
"FRUITÉ DRINK OR TETLEY ICED TEA 2 L OR OASIS 100% JUICE BLENDS, DEL MONTE NECTAR, HYDRAFRUIT, ARIZONA TEA OR FRUITZOO JUICE 960ML OR ALLEN'S APPLE JUICE 1 L",1.33,Walmart
"DEL MONTE, OASIS FRUIT BEVERAGE 960 ML, OR ALLEN'S APPLE JUICE 1.05 L, TETLEY OR FRUITÉ BEVERAGES, 2 L",1.49,Walmart
"ALLEN'S APPLE JUICE, 1.89 L OR SUNRYPE JUICE, 1.36 L",1.98,Walmart
"Red Prince, Gala or Ambrosia Apples Product of Ontario Canada Extra Fancy , 4.39/kg",1.99,Walmart
"PC® APPLETREET™ OR PC® APPLE SQUEEZE, 6x100 mL",1.99,Walmart
Mott's Apple Sauce 620 mL,1.99,Walmart
GRADE A Large White Eggs,1.99,Walmart
"LARGE WHITE EGGS, 12's",2.27,Walmart
KNORR Broth,2.49,Walmart
"Parent's Choice Organic Cheddar, Broccoli, Apple & Kale Whole Grain Corn Puffs",2.57,Walmart
Burnbrae Farms Prestige Club Pack or Gray Ridge Premium Brand Large Grade A Eggs 18 pk,2.88,Walmart
Burnbrae Farms Prestige Club Pack or Gray Ridge Premium Brand Large Grade A Eggs 18 pk,2.88,Walmart
Mott's Apple Sauce Cups 6 x 104 - 113 g or Fruit Rockets 4 x 85 - 90 g,2.99,Walmart
BURNBRAE FARMS Egg Bakes! - 20 AIR MILES® Bonus Miles,2.99,Walmart
Caramel Apple Blossoms,3.49,Walmart
Apple Crisp,3.99,Walmart
PC LARGE FREE RUN EGGS,3.99,Walmart
Burnbrae Farms Prestige or Gray Ridge Premium Large Eggs Pkg. of 18,4,Walmart
"NO NAME® NATURALLY IMPERFECT™ APPLES, 6 lb OR FARMER'S MARKET™ RED GRAPEFRUIT, 5 lb",4.98,Walmart
"ALFA Kihi Greek Philo Apple, Tomato or Spinach & Feta",4.99,Walmart
BURNBRAE FARMS Naturegg or GOLDEGG Omega-3 Brown Eggs,4.99,Walmart
Naturegg or GoldEgg Omega-3 Brown Eggs Pkg. of 12 or Naturegg Simply Egg Whites 1 kg,4.99,Walmart
"PC® BLUE MENU® FREE RUN OMEGA-3 EGGS, dozen",4.99,Walmart
MINUTE MAID or DELI-CINQ Juice Orange or Apple,5,Walmart
"PC® APPLE CIDER, 3 L",5.49,Walmart
Dawn® Ultra Antibacterial Dish Detergent,5.99,Walmart
IRRESISTIBLES ARTISAN PIE,6.49,Walmart
"PC® ORGANICS FUJI, GALA, PINK LADY, RED DELICIOUS OR GRANNY SMITH APPLES, BOSC OR D'ANJOU PEARS, 3 lb",6.99,Walmart
Pizza Rolls,7.99,Walmart
"SUPREME HOT BANANA PEPPER RINGS, 3.78 L",9.97,Walmart
"SUPREME HOT BANANA PEPPER RINGS, 3.78 L",9.97,Walmart
"BIO-OIL SKIN TREATMENT (60mL), BANANA BOAT or HAWAIIAN TROPIC SUN CARE PRODUCTS",9.99,Walmart
"Latin Percussion 3"" Big Egg Shaker - Red",10.5,Walmart
"Latin Percussion 3"" Big Egg Shaker - Black",10.5,Walmart
LORELYN'S Gluten-Free Banana Chocolate Chip or Double Chocolate Fudge Cake,12.99,Walmart
SOMERSBY Apple Cider,13.5,Walmart
"CADBURY MINI EGGS, 745-943 g",14.97,Walmart
CADBURY MINI EGGS POUCHES,14.98,Walmart
APPLE MOBILE ACCESSORIES,14.99,Walmart
Deep Freeze™ BlueTipz™ Wireless Tip-Up Alert,43.99,Walmart
Bose SoundSport In-Ear Sport Headphones with Mic (Apple) - Green,59.99,Walmart
Bionaire ?HEPA ?99% ?Egg ?Air ?Purifier?,59.99,Walmart
Apple 1m (3.2 ft.) Lightning to USB-C Cable (MK0X2AM/A),74.99,Walmart
Mophie Qi iPhone Wireless Charging Base - Black,79.99,Walmart
Apple Pencil for iPad Pro,129.99,Walmart
"3.5"" Apple Ipod Touch 4Th Generation",139.99,Walmart
Apple iPod Touch 5th Gen,149.99,Walmart
